"username","tweet","activity","verified","country","followers","isfake"
"StartupNewsIND","#Zoom surpassed 300 million daily users on its platform despite privacy concerns. On April 1, Zoom announced it had exceeded 200 Mn daily users.

#business #startup #startupindia #india #TechnologyNews #ROC #fintech #NewsPicks #NEWS #Facts #UPDATE #branding #videoconferencing https://t.co/TIic0QhoMP","Normal","YES","India",3066,"NO"
"StartupNewsIND","Spintly Raises INR 1.9 Crore In Pre-Series A Round 

https://t.co/OPJELiUzQG

#business #startup #startupindia #india #TechnologyNews #ROC #fintech #NewsPicks #NEWS #Facts #UPDATE #branding #healthcare #investment #funding @Spintly2","Normal","YES","India",3066,"NO"
"StartupNewsIND","The layoffs will continue for the next 12 months. What do you think would be the best course of action startup employees could take to keep the impact minimal?  - Dazeinfo https://t.co/3Ut8TWyxEF @startupindia @Startup_Kar #layoff #COVID19 #startup #Jobs #india #news","Normal","YES","India",3066,"NO"
"StartupNewsIND","""The layoffs will continue for the next 12 months. What do you think would be the best course of action startup employees could take to keep the impact minimal?  - Dazeinfo https://t.co/1Mn6h2Ixna startupindia Startup_Kar #layoff #COVID19 #startup #Jobs #india #news""","Normal","YES","India",3066,"NO"
"StartupNewsIND","Researchers at #IITDelhi KSBS have developed a low cost #TestingKits for COVID-19, the innovation has now been approved by ICMR, the nodal body for #COVID19 testing.

#business #startup #startupindia #india #ROC #fintech #NewsPicks #NEWS #Facts #UPDATE #branding #healthcare #IIT https://t.co/37Xn4LuqA9","Normal","YES","India",3066,"NO"
"StartupNewsIND","#Startup #News April 24,   

1. #WhatsApp’s Struggles With #DigitalPayments Launch In #India Could End Next Month

2. #Facebook #Messenger #Kids Now Available In India
read more: https://t.co/pc7ahKwP0q

#entrepreneurs #technology #Startup #India #inclusion #Tech4GoodLiving","Normal","YES","India",3066,"NO"
"StartupNewsIND","#Startup #News April 22

1. #Fintech company #YAP raises $ 4.5 million

2. #Remote #Training Startup Hone Scores $2.75M To Build Out Platform
read more: https://t.co/owmMH51Ovx

#entrepreneurs #technology #Startup #India #inclusion #Tech4GoodLiving #remotework #appdevelopment","Normal","YES","India",3066,"NO"
"StartupNewsIND","#Content and #news platform Dailyhunt, has raised $23 million in its Series G #funding round led by its existing investors ByteDance, FalconEdge, Advent Management and Goldman Sachs.
#India #StartupIndia #DigitalIndia #startup #VentureCapital #app","Normal","YES","India",3066,"NO"
"StartupNewsIND","#Startup #News April 22

1. #Funding for #unicorns, smaller #startups may be hit as India reinforces #FDI wall

2. #Indian #fooddelivery startup #Swiggy is cutting about 1,000 #jobs
read more: https://t.co/owmMH51Ovx

#entrepreneurs #technology #India #inclusion #Tech4GoodLiving","Normal","YES","India",3066,"NO"
"Tax_Rodo","#Zoom surpassed 300 million daily users on its platform despite privacy concerns. On April 1, Zoom announced it had exceeded 200 Mn daily users.

#business #startup #startupindia #india #TechnologyNews #ROC #fintech #NewsPicks #NEWS #Facts #UPDATE #branding #videoconferencing https://t.co/TIic0QhoMP","Normal","YES","Gurgaon, India",29,"NO"
"Tax_Rodo","Spintly Raises INR 1.9 Crore In Pre-Series A Round 

https://t.co/OPJELiUzQG

#business #startup #startupindia #india #TechnologyNews #ROC #fintech #NewsPicks #NEWS #Facts #UPDATE #branding #healthcare #investment #funding @Spintly2","Normal","YES","Gurgaon, India",29,"NO"
"Tax_Rodo","#MarkZuckerberg lead Facebook will invest ₹43,574 cr into Jio Platforms for a 9.99% stake. The investment will value #RelianceJio Platforms at ₹4.62 lakh cr. 

#business #startup #startupindia #india #TechnologyNews #ROC #fintech #NEWS #Facts #UPDATE #branding #JioFacebook https://t.co/8hthvMgkPB","Normal","YES","Gurgaon, India",29,"NO"
"Tax_Rodo","Researchers at #IITDelhi KSBS have developed a low cost #TestingKits for COVID-19, the innovation has now been approved by ICMR, the nodal body for #COVID19 testing.

#business #startup #startupindia #india #ROC #fintech #NewsPicks #NEWS #Facts #UPDATE #branding #healthcare #IIT https://t.co/37Xn4LuqA9","Normal","YES","Gurgaon, India",29,"NO"
"Tax_Rodo","Maruti not to start production due to non-availability of components as most of their vendors are in red zones or containment zones &amp; retail outlets have not been opened yet.

#business #startup #startupindia #india #ROC #fintech #NewsPicks #NEWS #Facts #UPDATE #branding #COVID19 https://t.co/cDOtNU7AFj","Normal","YES","Gurgaon, India",29,"NO"
"EwnsNews","The government on Friday said that the decision of lockdown was timely and has helped the coronavirus curve to flatten.

#lockdown #india #indianews #coronavirus #COVID19 #news #EWNSnews https://t.co/jhB1xoyvvo","Normal","YES",,5,"NO"
"SmallBizPhilly_","#Startup #News April 21

1. #Guru Raises $30M From #Accel, Slack &amp; Others As Philly Startup Scene Heats Up

2. #B2B #Agritech startup #Bijak raises Series A funding
read more: https://t.co/tSD6Bmo5gb

#entrepreneurs #technology #Startup #India #inclusion #Tech4GoodLiving","Normal","YES","Philadelphia, Pennsylvania",491,"NO"
"DavidSalem05","Apple to begin online sales in India this year, open first retail store in 2021 https://t.co/8HprKidfsv 👳  #Apple  #News  #India 🍎 🍏®️ https://t.co/QU983aIO9J","Normal","YES","London, England",60,"NO"
"ArunVA66759650","Top Losers https://t.co/QQ1i1K8QxE

#nse #bse #sharemarket
#StockMarket #news #RealHeroThalapathyVIJAY
#EachOneReachOne
#lockdownextension
#THALABDayCarnivalBegins
#வள்ளல்தளபதிவிஜய்
#RandeepHooda
#DecadeForClassicDarling 
#WorldEarthDay #BreakingNews #India https://t.co/qpbiqg7cV3","Normal","YES",,34,"NO"
"bipinchauhan","#Breaking This American Girl Tells What She Likes In Indian Men| https://t.co/CYBf87K4ro #India 🇮🇳 #GlobalCitizen #global #Facts #FactsMatter #doyouknow #news #Video #UPDATE #America 🇺🇸 #MAGA&gt;#COVID19","Normal","YES","आनंदवन",685,"NO"
"bipinchauhan","#TheGreat_CMYogi @myogiadityanath Ji #BestWishes All this happen in #UttarPradesh due to your Wisdom and Divine Gratitude towards serving Citizens. This #Video https://t.co/bnhxHY6A2q HH @govardhanmath Ji at your glance.🙏 #BREAKING #Facts #news #Newsnight #UPDATE #India #COVID19 https://t.co/9rUIC4sHnd","Normal","YES","आनंदवन",685,"NO"
"bipinchauhan","#TheGreat_CMYogi @myogiadityanath Ji #BestWishes All this happen in #UttarPradesh due to your Wisdom and Divine Gratitude towards serving Citizens. This #Video https://t.co/bnhxHY6A2q HH @govardhanmath Ji at your glance.🙏 #BREAKING #Facts #news #Newsnight #UPDATE #India #COVID19 https://t.co/9rUIC4sHnd","Normal","YES","आनंदवन",685,"NO"
"actorAFC","Top Losers https://t.co/QQ1i1K8QxE

#nse #bse #sharemarket
#StockMarket #news #RealHeroThalapathyVIJAY
#EachOneReachOne
#lockdownextension
#THALABDayCarnivalBegins
#வள்ளல்தளபதிவிஜய்
#RandeepHooda
#DecadeForClassicDarling 
#WorldEarthDay #BreakingNews #India https://t.co/qpbiqg7cV3","Normal","YES","RAMANATHAPURAM",1276,"NO"
"AskDrShashank","MHA opens up, relaxes its Disaster Management Act Notification for Shops. [Read Notice]
#Law #Latest #LatestLaws #LegalNews #India #IndianNews #News #Legal #shopping #disaster #lockdownextension #lockdown #lockdownindia #Lockdown2 
https://t.co/vLJ5ZqERub","Normal","YES",,516,"NO"
"itsQuizzora","World Immunization Week 2020.

#News #NOTD #NutshellByQuizzora #NutshellGK #Nutshell #HomeQuarantine #Lockdown #StayHome #StaySafe #Coronavirus #NovelCoronavirus #COVID19 #India #WHO #WorldImmunizationWeek2020 #VaccinesWorkForAll https://t.co/hBthrijBAo","Normal","YES","Siliguri, India",47,"NO"
"itsQuizzora","World Archery to live-stream first remote archery competition.

#News #NOTD #NutshellByQuizzora #NutshellGK #Nutshell #HomeQuarantine #Lockdown #StayHome #StaySafe #Coronavirus #NovelCoronavirus #COVID19 #India #Archery #WorldArchery #LockdownKnockout https://t.co/brcSCFJkLY","Normal","YES","Siliguri, India",47,"NO"
"itsQuizzora","50 years of Earth Day.

#news #notd #nutshellbyquizzora #nutshellgk #nutshell #homequarantine #lockdown #stayhome #staysafe #coronavirus #novelcoronavirus #covid19 #india #earthday #earthday2020 #climatechange https://t.co/RwVWMIL6Cr","Normal","YES","Siliguri, India",47,"NO"
"vedant551","World Immunization Week 2020.

#News #NOTD #NutshellByQuizzora #NutshellGK #Nutshell #HomeQuarantine #Lockdown #StayHome #StaySafe #Coronavirus #NovelCoronavirus #COVID19 #India #WHO #WorldImmunizationWeek2020 #VaccinesWorkForAll https://t.co/hBthrijBAo","Normal","YES","Siliguri, India",190,"NO"
"vedant551","World Archery to live-stream first remote archery competition.

#News #NOTD #NutshellByQuizzora #NutshellGK #Nutshell #HomeQuarantine #Lockdown #StayHome #StaySafe #Coronavirus #NovelCoronavirus #COVID19 #India #Archery #WorldArchery #LockdownKnockout https://t.co/brcSCFJkLY","Normal","YES","Siliguri, India",190,"NO"
"vedant551","50 years of Earth Day.

#news #notd #nutshellbyquizzora #nutshellgk #nutshell #homequarantine #lockdown #stayhome #staysafe #coronavirus #novelcoronavirus #covid19 #india #earthday #earthday2020 #climatechange https://t.co/RwVWMIL6Cr","Normal","YES","Siliguri, India",190,"NO"
"NutshellGK","World Immunization Week 2020.

#News #NOTD #NutshellByQuizzora #NutshellGK #Nutshell #HomeQuarantine #Lockdown #StayHome #StaySafe #Coronavirus #NovelCoronavirus #COVID19 #India #WHO #WorldImmunizationWeek2020 #VaccinesWorkForAll https://t.co/hBthrijBAo","Normal","YES",,8,"NO"
"NutshellGK","World Archery to live-stream first remote archery competition.

#News #NOTD #NutshellByQuizzora #NutshellGK #Nutshell #HomeQuarantine #Lockdown #StayHome #StaySafe #Coronavirus #NovelCoronavirus #COVID19 #India #Archery #WorldArchery #LockdownKnockout https://t.co/brcSCFJkLY","Normal","YES",,8,"NO"
"NutshellGK","50 years of Earth Day.

#news #notd #nutshellbyquizzora #nutshellgk #nutshell #homequarantine #lockdown #stayhome #staysafe #coronavirus #novelcoronavirus #covid19 #india #earthday #earthday2020 #climatechange https://t.co/RwVWMIL6Cr","Normal","YES",,8,"NO"
"khabarkhalifaa","Let’s celebrate because the month of Ramadan begins here. Filling our life happiness and mirth, as Allah bless as once more with prosperity and cheer. Happy Ramadan!

#Ramadaan #KhabarKhalifa #News #Website #Covid #media #India #Lucknow https://t.co/QvgvHCAxIO","Normal","YES","Lucknow, India",377,"NO"
"jamesgnunes","SO, @airtelindia just launched a brand new bundle for ₹401 that includes 3GB data and 1 year Disney+ Hotstar VIP subscription.
https://t.co/ZyeL6rUi4Q
#Airtel #AirtelThanksApp #India #subscription #service #Hotstar #HotstarVIP #VIP #technews #news #media #lockdown","Normal","YES","Silvassa, India",96,"NO"
"jamesgnunes","So, the #OnePlus8Pro isn’t even on the market available for consumers, and it‘s already having some serious screen issues.
https://t.co/gQC0aDFDRh
#OnePlus #OnePlus8Series #India #China #tech #technews #news #media #electronics #blog #blogger #blogging #update #Amazon","Normal","YES","Silvassa, India",96,"NO"
"jamesgnunes","So, #OnePlus8 and #OnePlus8Pro Limited Edition Pop-up Box price start at Rs. 45,999 in India, which is just Rs. 1000 more than the official asking price of the device.
https://t.co/hMQqu4K8I6
#OnePlus8SeriesLaunch #OnePlus8Series #India #tech #technews #news #blog #blogger #media","Normal","YES","Silvassa, India",96,"NO"
"NseEquity","Exponential Moving Average Stocks: https://t.co/6pVzX9CwyC
#nse #bse #sharemarket
#StockMarket #news #RealHeroThalapathyVIJAY
#ArrestAntiIndiaArnab #ArnabGoswami #इंडिया_सपोर्ट_अरनब_गोस्वामी  #ISupportArnavGoswami 
#DecadeForClassicDarling 
#WorldEarthDay #BreakingNews #India https://t.co/qLdBszKeEu","Normal","YES",,3,"NO"
"NseEquity","Top Losers https://t.co/QQ1i1K8QxE

#nse #bse #sharemarket
#StockMarket #news #RealHeroThalapathyVIJAY
#EachOneReachOne
#lockdownextension
#THALABDayCarnivalBegins
#வள்ளல்தளபதிவிஜய்
#RandeepHooda
#DecadeForClassicDarling 
#WorldEarthDay #BreakingNews #India https://t.co/qpbiqg7cV3","Normal","YES",,3,"NO"
"Vijaycotocus951","Vlog 4 - Top 5 Tech news which you can't afford to miss | Wipro | Facebo... https://t.co/xfM1L54TMn via @YouTube
#Tech #Updates #Trump #Google #NEWS #Covid19 #Coronavirus  #Amazon #USA #DevOps #India #Amazon #lockdown #Immigration #GoogleShopping #Facebook #Hackers #TopCoder","Normal","YES","Delhi, India",21,"NO"
"Vijaycotocus951","Vlog 5 - Top 5 Tech news which you can't afford to miss| Facebook-Jio |Whatsapp |SayNamaste |Huawei
#Tech #Updates #NEWS #Covid19 #Coronavirus #DevOps #India  #lockdown #Facebook #Jio  #SRE #DevSecOps #DevOpsSchool
https://t.co/xhCkSFgEvZ","Normal","YES","Delhi, India",21,"NO"
"Vijaycotocus951","Vlog 6 - Top 5 Tech news which you can't afford to miss|WHO|GatesFoundat... https://t.co/lVzz3w1KSP
#Tech #Updates #NEWS #Covid19 #Coronavirus #DevOps #SRE #DevSecOps #India #lockdown #Facebook #Jio #Reliance #WhatsApp #AMazon #JioMart #TCS #Israel #WHO #GatesFoundation","Normal","YES","Delhi, India",21,"NO"
"SakalMediaNews","Criminal Investigation Department (CID) takes over the investigation of three FIRs in #Palghar lynching incident.

https://t.co/rZgZuquHiN

#Sakal #SakalMedia #SakalNews #viral #news #ViralNews  #CID #PalgharPolice #India #PalgharMobLynching #maharashtrapolice https://t.co/JIeOWLWwUn","Normal","YES","595, Budhwar Peth, Pune",130243,"NO"
"SakalMediaNews","Death toll due to #COVID19 rises to 718; number of cases climb to 23,077 in #India: Health Ministry

https://t.co/OmwhBCoSGE 

#Sakal #SakalNews #viral #ViralNews #SakalMedia #news #Corona #StayHome #COVID2019 #COVID #coronavirus #covidindia #lockdownextension","Normal","YES","595, Budhwar Peth, Pune",130243,"NO"
"SakalMediaNews","#Sensex rises 69.91 pts to 31,449.46 in opening session; #Nifty advances 19.20 pts to 9,206.50.

https://t.co/OmwhBC7hi4 

#Sakal #SakalNews #viral #ViralNews #SakalMedia #news #stock #economy #trade #business #market #India #StockMarket https://t.co/SJrc1FMKLD","Normal","YES","595, Budhwar Peth, Pune",130243,"NO"
"SakalMediaNews","Indian Railway #Hubballi produces contactless cubicles to treat suspected #Covid19 patients

https://t.co/rZgZuqd5Ud

#Sakal #SakalMedia #SakalNews #viral #news #ViralNews #ViralNews #coronavirus #Covid_19india #COVID2019 #India #StayHomeSaveLives #StayAtHome #IndianRailway https://t.co/fjB7TyUpvb","Normal","YES","595, Budhwar Peth, Pune",130243,"NO"
"SakalMediaNews","Death toll due to #COVID19 rises to 775, cases climb to 24,506 in #India: Union Health Ministry

https://t.co/OmwhBCoSGE 

#Sakal #SakalNews #viral #ViralNews #SakalMedia #news #Corona #COVID #coronavirusindia #COVID2019india","Normal","YES","595, Budhwar Peth, Pune",130243,"NO"
"SakalMediaNews","#Sensex rises 210.24 pts to 30,846.95 in opening session; #Nifty advances 44.50 pts to 9,025.95.

https://t.co/OmwhBC7hi4 

#Sakal #SakalNews #viral #SakalMedia #news #trade #economy #market #StockMarket #business #India https://t.co/pV5a4lVz8Y","Normal","YES","595, Budhwar Peth, Pune",130243,"NO"
"SakalMediaNews","#Nepal receives 23 tonnes of essential medicines from #India to fight #Covid19

https://t.co/rZgZuquHiN

#Sakal #SakalMedia #SakalNews #viral #news #ViralNews #ViralNews  #COVID2019 #Covid19Pandemic https://t.co/Gw4vPEyuMn","Normal","YES","595, Budhwar Peth, Pune",130243,"NO"
"SakalMediaNews","Death toll due to #COVID19 climbs to 681; number of cases rise to 21,393 in #India: Health Ministry

https://t.co/OmwhBCoSGE 

#Sakal #SakalNews #viral #ViralNews #SakalMedia #news #Corona #COVID #COVID2019india #coronaupdatesindia","Normal","YES","595, Budhwar Peth, Pune",130243,"NO"
"SakalMediaNews","Death toll due to #COVID19 reaches 640; number of cases rise to 19,984 in #India: Health Ministry

https://t.co/vxEcwy2e7w

#Sakal #SakalNews #viral #ViralNews #SakalTimes #news #Corona #COVID #COVID2019india #COVID #Covid_19","Normal","YES","595, Budhwar Peth, Pune",130243,"NO"
"SakalMediaNews","Death count reaches 681 in India due to #Covid19; total number of cases rises to 21,403 while 4,257 have recovered. 

https://t.co/rZgZuquHiN

#Sakal #SakalMedia #SakalNews #viral #news #ViralNews #NCR #ViralNews#coronavirus #Covid_19india #India #StayHomeSaveLives #StayAtHome https://t.co/xRriNkYcUO","Normal","YES","595, Budhwar Peth, Pune",130243,"NO"
"SakalMediaNews","As a preventive measure, the #Delhi-#Noida border will be completely closed with some exceptions due to the #coronavirus.

https://t.co/OmwhBC7hi4 

#Sakal #SakalNews #viral #ViralNews #SakalMedia #news #Corona #COVID #COVID2019india #lockdown #India #COVID #COVIDー19 #Covid_19 https://t.co/eY6TSVyqyD","Normal","YES","595, Budhwar Peth, Pune",130243,"NO"
"SakalMediaNews","#Haryana to give Rs.10 lakh insurance cover to each journalist reporting amid the #Covid19 pandemic: CM Manohar Lal Khattar 

https://t.co/rZgZuquHiN

#Sakal #SakalMedia #coronavirus #lockdown #India #COVID19 #COVID201 #SakalNews #viral #news #ViralNews  #StayAtHome #media https://t.co/2dwz5m4GNI","Normal","YES","595, Budhwar Peth, Pune",130243,"NO"
"SakalMediaNews","Mark Zuckerberg's #Facebook to buy 9.99 percent stake in #RelianceJio platforms for USD 5.7 billion: Statement

https://t.co/OmwhBC7hi4 

#Sakal #SakalNews #viral #ViralNews #SakalMedia #news #business #money #trade #India @facebookapp #Reliance #MukeshAmbani @reliancejio https://t.co/7aatwAS9Qy","Normal","YES","595, Budhwar Peth, Pune",130243,"NO"
"DSGCPvc","Seriously!? I know quality of journalism in India is poor but @entrackr story on @mSwipe is absolutely incorrect. It’s like hearing Trump advocating the use of disinfectants 🤣🤣. Shameful editorial verification.  #india #news https://t.co/kk6ZiQxy6E","Normal","YES","Mauritius",1578,"NO"
"sakaltimes","Death toll due to #COVID19 rises to 775, cases climb to 24,506 in #India: Union Health Ministry

https://t.co/vxEcwy2e7w

#Sakal #SakalNews #viral #ViralNews #SakalTimes #news #Corona #COVID #coronavirusindia #COVID2019india","Suspecious","YES","Maharashtra, India",20402,"NO"
"sakaltimes","Criminal Investigation Department (CID) takes over the investigation of three FIRs in #Palghar lynching incident.

https://t.co/n7sv7AsbsY

#Sakal #SakalTimes #SakalNews #viral #news #ViralNews  #CID #PalgharPolice #India #PalgharMobLynching #maharashtrapolice https://t.co/9sw2le0XbH","Suspecious","YES","Maharashtra, India",20402,"NO"
"sakaltimes","Pune-based university conceptualises ‘wearable hand sanitiser’ 

#Sakal #SakalNews #viral #news #SakalTimes #India #Corona #Covid19india #coronavirus #lockdown #COVID #Covid_19 #CoronavirusOutbreakindia #sanitisers

https://t.co/BdpHDFAwoY","Suspecious","YES","Maharashtra, India",20402,"NO"
"sakaltimes","#Sensex rises 69.91 pts to 31,449.46 in opening session; #Nifty advances 19.20 pts to 9,206.50.

https://t.co/vxEcwy2e7w 

#Sakal #SakalNews #viral #ViralNews #SakalTimes #news #stock #economy #trade #business #market #India #StockMarket https://t.co/wd7D4bg7Pn","Suspecious","YES","Maharashtra, India",20402,"NO"
"sakaltimes","#Pune: How a SWaCH worker continues to combat all odds.

#Sakal #SakalNews #viral #news #SakalTimes #India #Corona #Covid19india #coronavirus #lockdown #COVID #Covid_19 #CoronavirusOutbreakindia 

https://t.co/lGnMl7clPY","Suspecious","YES","Maharashtra, India",20402,"NO"
"sakaltimes","Death toll due to #COVID19 climbs to 681; number of cases rise to 21,393 in #India: Health Ministry

https://t.co/vxEcwy2e7w 

#Sakal #SakalNews #viral #ViralNews #SakalTimes #news #Corona #COVID #COVID2019india #coronaupdatesindia","Suspecious","YES","Maharashtra, India",20402,"NO"
"sakaltimes","Rupee rises 41 paise to 76.27 against US dollar in early trade.

https://t.co/vxEcwy2e7w 

#Sakal #SakalNews #viral #ViralNews #SakalTimes #news #economy #market #India #business #money #finance #StockMarket","Suspecious","YES","Maharashtra, India",20402,"NO"
"sakaltimes","Indian Railway #Hubballi produces contactless cubicles to treat suspected #Covid19 patients

https://t.co/n7sv7AsbsY

#Sakal #SakalTimes #SakalNews #viral #news #ViralNews #ViralNews #coronavirus #Covid_19india #COVID2019 #India #StayHomeSaveLives #StayAtHome #IndianRailway https://t.co/Ld8NsqmKNT","Suspecious","YES","Maharashtra, India",20402,"NO"
"sakaltimes","#Netflix adds 15.8 million new subscribers in the first quarter of 2020.

#Sakal #SakalNews #viral #news #SakalTimes #India #Movies #entertainment @NetflixIndia #lifestyle #business @netflix 

 https://t.co/h57JLPneGr","Suspecious","YES","Maharashtra, India",20402,"NO"
"sakaltimes","#Nepal receives 23 tonnes of essential medicines from #India to fight #Covid19

https://t.co/n7sv7AsbsY

#Sakal #SakalTimes #SakalNews #viral #news #ViralNews #NCR #ViralNews  #COVID2019 #Covid19Pandemic https://t.co/qUOWMnVbIe","Suspecious","YES","Maharashtra, India",20402,"NO"
"sakaltimes","The death toll due to COVID-19 rose to 640 and the number of cases to 19,984 in the country , according to the Union health ministry.

#Sakal #SakalTimes #SakalNews #viral #news #ViralNews #Covid19 #coronavirusindia #lockdown #Covid19India #India

https://t.co/ywRDhJzXwB","Suspecious","YES","Maharashtra, India",20402,"NO"
"sakaltimes","As a preventive measure, the #Delhi-#Noida border will be completely closed with some exceptions due to the #coronavirus.

https://t.co/vxEcwy2e7w 

#Sakal #SakalNews #viral #ViralNews #SakalTimes #news #Corona #COVID #COVID2019india #lockdown #India #COVID #COVIDー19 #Covid_19 https://t.co/kg1NgJmY3d","Suspecious","YES","Maharashtra, India",20402,"NO"
"sakaltimes","Death toll due to #COVID19 rises to 718; number of cases climb to 23,077 in #India: Health Ministry

https://t.co/vxEcwy2e7w 

#Sakal #SakalNews #viral #ViralNews #SakalTimes #news #Corona #COVID2019 #COVID #coronavirus #covidindia #lockdownextension","Suspecious","YES","Maharashtra, India",20402,"NO"
"sakaltimes","COVID-19 #lockdown: Seeing through these times without compromising on #healthy lifestyle, #skincare routine.

#Sakal #SakalNews #viral #news #SakalTimes #India #Corona #Covid19india #coronavirus #lockdown #COVID #Covid_19 #health #lifestyle #care

https://t.co/dv5cccKBfS","Suspecious","YES","Maharashtra, India",20402,"NO"
"sakaltimes","#TapseePannu recalls the incident that changed the way she perceived herself.

#Sakal #SakalNews #viral #news #SakalTimes #India #celebirt #lifestyle #celebritylife #films #actress #actor #Bollywood

https://t.co/Iq9jKrvFRd","Suspecious","YES","Maharashtra, India",20402,"NO"
"sakaltimes","#Haryana to give Rs.10 lakh insurance cover to each journalist reporting amid the #Covid19 pandemic: CM Manohar Lal Khattar 

https://t.co/n7sv7AsbsY

#Sakal #SakalTimes #coronavirus #lockdown #India #COVID19 #COVID201 #SakalNews #viral #news #ViralNews  #StayAtHome #media https://t.co/UZpSgFJrWq","Suspecious","YES","Maharashtra, India",20402,"NO"
"sakaltimes","Mark Zuckerberg's #Facebook to buy 9.99 percent stake in #RelianceJio platforms for USD 5.7 billion: Statement

https://t.co/vxEcwy2e7w 

#Sakal #SakalNews #viral #ViralNews #SakalTimes #news #business #money #trade #India @facebookapp #Reliance #MukeshAmbani @reliancejio https://t.co/qUT3doYx72","Suspecious","YES","Maharashtra, India",20402,"NO"
"sakaltimes","Death toll due to #COVID19 reaches 640; number of cases rise to 19,984 in #India: Health Ministry

https://t.co/vxEcwy2e7w

#Sakal #SakalNews #viral #ViralNews #SakalTimes #news #Corona #COVID #COVID2019india #COVID #Covid_19","Suspecious","YES","Maharashtra, India",20402,"NO"
"sakaltimes","Death count reaches 681 in India due to #Covid19; total number of cases rises to 21,403 while 4,257 have recovered. 

https://t.co/n7sv7AsbsY

#Sakal #SakalTimes #SakalNews #viral #news #ViralNews #NCR #ViralNews#coronavirus #Covid_19india #India #StayHomeSaveLives #StayAtHome https://t.co/fFe707U3SV","Suspecious","YES","Maharashtra, India",20402,"NO"
"sakaltimes","#Sensex rises 210.24 pts to 30,846.95 in opening session; #Nifty advances 44.50 pts to 9,025.95.

https://t.co/vxEcwy2e7w 

#Sakal #SakalNews #viral #SakalTimes #news #trade #economy #market #StockMarket #business #India https://t.co/iD50rsyLqN","Suspecious","YES","Maharashtra, India",20402,"NO"
"ahmadfalkhaldi","When are you going to talk when will you cover when will you take the picture as it is ? 

Indian Muslims are killed and tortured, and you are not moving.

There should be a humanitarian and media stand for them.

#RSSTerrorists #Indian #India #tv #news
 #RSS https://t.co/fVFxuyXxK2","Normal","YES",,606,"NO"
"dishahdadpuri","Seriously!? I know quality of journalism in India is poor but @entrackr story on @mSwipe is absolutely incorrect. It’s like hearing Trump advocating the use of disinfectants 🤣🤣. Shameful editorial verification.  #india #news https://t.co/kk6ZiQxy6E","Normal","YES","ÜT: 18.912306,72.822138",8873,"NO"
"ShivSha33400586","MHA opens up, relaxes its Disaster Management Act Notification for Shops. [Read Notice]
#Law #Latest #LatestLaws #LegalNews #India #IndianNews #News #Legal #shopping #disaster #lockdownextension #lockdown #lockdownindia #Lockdown2 
https://t.co/vLJ5ZqERub","Normal","YES",,107,"NO"
"sushantcotocus","Vlog 4 - Top 5 Tech news which you can't afford to miss | Wipro | Facebo... https://t.co/xfM1L54TMn via @YouTube
#Tech #Updates #Trump #Google #NEWS #Covid19 #Coronavirus  #Amazon #USA #DevOps #India #Amazon #lockdown #Immigration #GoogleShopping #Facebook #Hackers #TopCoder","Normal","YES","BANGALORE",13,"NO"
"sushantcotocus","Vlog 5 - Top 5 Tech news which you can't afford to miss| Facebook-Jio |Whatsapp |SayNamaste |Huawei
#Tech #Updates #NEWS #Covid19 #Coronavirus #DevOps #India  #lockdown #Facebook #Jio  #SRE #DevSecOps #DevOpsSchool
https://t.co/xhCkSFgEvZ","Normal","YES","BANGALORE",13,"NO"
"sushantcotocus","Vlog 6 - Top 5 Tech news which you can't afford to miss|WHO|GatesFoundat... https://t.co/lVzz3w1KSP
#Tech #Updates #NEWS #Covid19 #Coronavirus #DevOps #SRE #DevSecOps #India #lockdown #Facebook #Jio #Reliance #WhatsApp #AMazon #JioMart #TCS #Israel #WHO #GatesFoundation","Normal","YES","BANGALORE",13,"NO"
"AmitKum96687408","Vlog 6 - Top 5 Tech news which you can't afford to miss|WHO|GatesFoundat... https://t.co/lVzz3w1KSP
#Tech #Updates #NEWS #Covid19 #Coronavirus #DevOps #SRE #DevSecOps #India #lockdown #Facebook #Jio #Reliance #WhatsApp #AMazon #JioMart #TCS #Israel #WHO #GatesFoundation","Normal","YES","Bangalore, India",22,"NO"
"ajcotocus","Vlog 5 - Top 5 Tech news which you can't afford to miss| Facebook-Jio |Whatsapp |SayNamaste |Huawei
#Tech #Updates #NEWS #Covid19 #Coronavirus #DevOps #India  #lockdown #Facebook #Jio  #SRE #DevSecOps #DevOpsSchool
https://t.co/xhCkSFgEvZ","Normal","YES",,27,"NO"
"ajcotocus","Vlog 6 - Top 5 Tech news which you can't afford to miss|WHO|GatesFoundat... https://t.co/lVzz3w1KSP
#Tech #Updates #NEWS #Covid19 #Coronavirus #DevOps #SRE #DevSecOps #India #lockdown #Facebook #Jio #Reliance #WhatsApp #AMazon #JioMart #TCS #Israel #WHO #GatesFoundation","Normal","YES",,27,"NO"
"ajcotocus","Vlog 4 - Top 5 Tech news which you can't afford to miss | Wipro | Facebo... https://t.co/xfM1L54TMn via @YouTube
#Tech #Updates #Trump #Google #NEWS #Covid19 #Coronavirus  #Amazon #USA #DevOps #India #Amazon #lockdown #Immigration #GoogleShopping #Facebook #Hackers #TopCoder","Normal","YES",,27,"NO"
